"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"4428","ENSG00000141556.21",-1.56292258633166,3.5437598593284,5.76655096370237e-05,0.000176833469882841
"4429","ENSG00000171865.10",1.04947901099783,3.49744892902787,5.4920416467867e-05,0.00016980047393993
"4430","ENSG00000239998.6",-2.96782230034044,5.1653802005843,5.11481572916199e-05,0.000160227320589926
"4431","ENSG00000260078.3",-4.02169126594283,-0.337757534237629,9.61998340429406e-05,0.000272753925177911
"4432","ENSG00000196812.5",-1.83035713314461,1.07104355596668,8.35902070176095e-05,0.000241866004118757
"4433","ENSG00000237525.7",-5.74763314032536,-1.91479611620665,7.84166088892342e-05,0.000229577477705018
"4434","ENSG00000142733.17",-5.11554060837855,-0.617448187214801,9.23377813522483e-05,0.000263529740747018
"4435","ENSG00000137171.15",-1.44076050024301,2.19215936923451,7.07916575667307e-05,0.00021066453065109
"4436","ENSG00000143119.14",1.14052136416404,10.7101738929544,4.33286236139813e-05,0.00013948536403176
"4437","ENSG00000153406.13",-2.69378149077487,1.66515979606661,8.25581615970186e-05,0.00023949410248459
"4438","ENSG00000230753.6",3.14738719999777,-2.09771771100517,9.50161840616558e-05,0.000270048471607379
"4439","ENSG00000170604.5",-2.15316270102633,0.628052357323126,9.099496054241e-05,0.000260373523186343
"4440","ENSG00000167085.11",-1.76221242041842,3.10923345523752,6.60786435865781e-05,0.000198625201119596
"4441","ENSG00000198001.14",-1.52595195085736,4.1507292977577,5.4706715236181e-05,0.000169322972395866
"4442","ENSG00000132406.12",-1.10446363757378,3.03413597440745,6.32424026302832e-05,0.000191672508777865
"4443","ENSG00000101574.15",1.15516312148429,3.13574092750535,6.07609964797501e-05,0.000184975997593478
"4444","ENSG00000103249.18",-1.17746195812068,6.35763944024638,4.28380279589085e-05,0.000138123878458345
"4445","ENSG00000100065.15",-5.60324996229427,-3.12557948461424,6.83251618971974e-05,0.000204217905444615
"4446","ENSG00000120685.20",-1.11697798450891,4.63207596549934,5.02967539339306e-05,0.000158140344069997
"4447","ENSG00000259319.1",-3.87769028024646,-1.09367728728218,9.73579724599885e-05,0.000275763947766823
"4448","ENSG00000276180.1",-1.57045712026436,1.64723288945125,7.98521637414492e-05,0.000232921164429172
"4449","ENSG00000141349.8",-1.32365531895454,2.86999845195771,6.56988352644309e-05,0.00019777481235207
"4450","ENSG00000266947.1",4.5996617614163,-0.530845781225236,9.89044991613383e-05,0.000279038029130735
"4451","ENSG00000198039.11",-2.65567306627775,-0.351818255352216,9.83275574091944e-05,0.000277794307436259
"4452","ENSG00000002822.15",1.50971211145442,1.97274059240895,6.83426309705027e-05,0.00020422739357364
"4453","ENSG00000148690.12",-1.66831694011124,1.72091681729508,7.87932447748875e-05,0.000230444030317056
"4454","ENSG00000103266.11",-1.33297305762225,3.20006568962817,6.39468588017556e-05,0.000193397284441296
"4455","ENSG00000184384.14",1.83647563611023,5.79488330483784,4.45489302742649e-05,0.000142709078334075
"4456","ENSG00000109519.13",1.05250768979093,5.89942610333091,4.44005464155373e-05,0.000142366163328294
"4457","ENSG00000145819.18",-1.06183941826496,7.25105883070474,4.25419873827082e-05,0.000137355338697571
"4458","ENSG00000138193.15",2.32269609762217,-0.366649250691581,9.94419255654877e-05,0.000280299381131132
"4459","ENSG00000155380.12",1.50845493645899,5.69851417951405,4.50856996594263e-05,0.000144167276417686
"4460","ENSG00000206573.9",1.01581801999399,5.04797823080588,4.76632334062634e-05,0.000151201685341139
"4461","ENSG00000179941.9",-2.59188882157839,0.889964209262053,8.85564658262208e-05,0.000254312941371143
"4462","ENSG00000141540.11",-2.61013160888079,0.96514063483104,8.50277243660182e-05,0.000245362774796466
"4463","ENSG00000196850.6",1.10327005597245,6.0132762921674,4.39628621181828e-05,0.000141145485636512
"4464","ENSG00000101665.9",1.53095503258993,5.75200989880388,4.39573180950828e-05,0.000141145485636512
"4465","ENSG00000023572.9",-1.09794526370611,3.09883463261036,6.32080370475877e-05,0.00019160900176085
"4466","ENSG00000172340.14",-2.11159678552579,2.32385812762324,7.51422670074472e-05,0.000221633569874938
"4467","ENSG00000085760.15",-1.63519343083118,3.09705899691139,6.60589505613777e-05,0.000198607791807745
"4468","ENSG00000188917.15",-1.42029246321214,3.36544412737095,6.1453097257171e-05,0.000186877956346312
"4469","ENSG00000140464.20",3.04194936877924,5.7163623088727,4.7279814167771e-05,0.000150141521452533
"4470","ENSG00000124496.12",-4.36665905763929,1.47163540546021,8.66932763803191e-05,0.000249463613221675
"4471","ENSG00000105509.11",8.61294033711549,-0.0494675260350588,0.000102778033823281,0.000287806697223288
"4472","ENSG00000156787.17",-4.8972442338138,-0.872580023400469,0.000101814066231595,0.000285611145543058
"4473","ENSG00000117906.14",-4.84966134375093,1.60047366805215,9.87228064446058e-05,0.000278690522757179
"4474","ENSG00000278000.1",3.79431067628546,-2.39315974195427,9.93485133652273e-05,0.000280124770169529
"4475","ENSG00000213551.7",-1.81938085269754,0.425246530322925,9.58288411663582e-05,0.000272080018629523
"4476","ENSG00000287168.1",-2.477143717876,0.230323645607696,0.000100025536600003,0.0002817001461471
"4477","ENSG00000165195.15",1.65735671806483,4.08039404609465,5.54313195019446e-05,0.000171194825275461
"4478","ENSG00000229619.4",-4.45896657580533,-1.07731083067052,0.000103266826189013,0.000289005513371681
"4479","ENSG00000223711.1",1.83648326973584,0.19684856224315,9.37985378550041e-05,0.000267324897333821
"4480","ENSG00000187607.16",-3.72588322417445,-0.979183889437162,0.000100847542112267,0.000283623786251566
"4481","ENSG00000089127.13",3.5129647337446,5.63227317291639,4.77051758780578e-05,0.000151290532246351
"4482","ENSG00000167447.12",-1.28749515358461,4.28447161120468,5.67911913856567e-05,0.000174489408887501
"4483","ENSG00000277449.1",2.65284846885166,-1.53454080274774,0.000104949462212808,0.000293025789844517
"4484","ENSG00000175581.14",-2.43594159590691,1.18006405170512,9.41510935660193e-05,0.000268169193336866
"4485","ENSG00000189420.8",-3.44362185277741,-0.302496724760461,0.000105937876278323,0.000295151021526599
"4486","ENSG00000105379.10",-1.69846764772853,0.424145016964932,9.96775204682426e-05,0.000280775381492465
"4487","ENSG00000205784.4",-2.63137370441656,-0.440181050648793,0.000105449431703641,0.000294048985194248
"4488","ENSG00000197046.12",4.51109582922294,0.344714475295983,9.57838569230886e-05,0.000272006353381071
"4489","ENSG00000128000.16",-2.42026386931286,0.596064341297988,9.9647919786937e-05,0.000280747353578381
"4490","ENSG00000264538.6",-1.22923764444323,2.33494105691348,7.51602607996132e-05,0.000221633569874938
"4491","ENSG00000255355.1",5.69634075662207,-2.57141317990855,9.60296779261919e-05,0.000272450433029632
"4492","ENSG00000235673.1",3.57034884273835,-1.98167766806969,0.00010166007127539,0.000285347237389292
"4493","ENSG00000197562.10",-1.95644550471153,2.8871722946118,7.45054818578745e-05,0.00022015714980423
"4494","ENSG00000198719.9",6.23734031119949,1.49117987456647,0.000103328405098771,0.000289121214971825
"4495","ENSG00000235001.3",2.04568776674749,-0.383224087173404,0.000105459998609598,0.000294048985194248
"4496","ENSG00000180329.14",-1.5414234720434,2.95491686533665,7.23257326509923e-05,0.00021442576102609
"4497","ENSG00000118412.12",-3.49882800056855,2.78690450000961,8.11458004459198e-05,0.000236164198608852
"4498","ENSG00000119878.6",-1.37170565200331,3.56656758100298,6.49216426607426e-05,0.000195682596770892
"4499","ENSG00000132906.18",-1.61387244993484,1.69711770725225,8.42709794712553e-05,0.000243523358354738
"4500","ENSG00000266066.1",-2.90260129496504,-0.635830415397324,0.000109276529926237,0.000303152190884689
"4501","ENSG00000278600.1",2.36782213385039,1.6642053951076,8.37369392078061e-05,0.000242176042603629
"4502","ENSG00000228594.4",-6.26947452190614,-2.48280208600115,7.90122690378829e-05,0.000230942775725089
"4503","ENSG00000235790.7",3.3834831421848,-2.66842731534934,9.88980626916495e-05,0.000279038029130735
"4504","ENSG00000123552.17",-2.10091042785776,1.97368563768857,8.6342465810745e-05,0.00024855426335646
"4505","ENSG00000103091.15",-1.14708374006878,3.34999226772313,6.76953158324937e-05,0.000202717035694579
"4506","ENSG00000163162.9",1.94123443252213,5.98724342050252,4.91665085789028e-05,0.000155407501784687
"4507","ENSG00000239697.11",-4.15888130045819,-1.62705580184879,0.00010565221282996,0.000294469989212181
"4508","ENSG00000234284.7",-3.55340509256488,1.61701395031294,9.8134012062076e-05,0.000277412075649165
"4509","ENSG00000282851.2",3.16279800106935,2.45951185736337,7.18915568827838e-05,0.000213271319182793
"4510","ENSG00000174574.16",1.09096608354425,7.06887962652755,4.685317153649e-05,0.000149051717154717
"4511","ENSG00000162739.14",-5.55632059715977,-3.78654215157851,7.82617473239401e-05,0.00022935909415736
"4512","ENSG00000168067.12",-1.99719812986877,1.00044396249173,9.81807398687581e-05,0.000277478508639056
"4513","ENSG00000064999.15",-1.35086237362674,3.14206626949969,6.93849206064929e-05,0.000206897491501113
"4514","ENSG00000259972.3",-1.79958185798254,1.14466007589882,9.50188049814723e-05,0.000270048471607379
"4515","ENSG00000050438.17",1.72293923902567,2.7574577223019,7.36237769990661e-05,0.000217867212507386
"4516","ENSG00000141480.18",-1.85290307264606,6.29910799266635,4.99190651470324e-05,0.000157221504182205
"4517","ENSG00000273176.1",3.47894334907396,-2.26502374061591,0.000111235513569103,0.000307571469394575
"4518","ENSG00000280206.1",-1.14228954814463,2.17981772460008,8.05992499167508e-05,0.000234716975858259
"4519","ENSG00000137801.11",1.82551699146217,12.6054729064659,5.24215354885281e-05,0.000163571286750362
"4520","ENSG00000167272.11",-2.31613315405111,0.995819855717805,0.000101921762823832,0.000285857131029464
"4521","ENSG00000053524.12",5.0756792936113,0.0957782870197108,0.000110200363335316,0.000305122595149547
"4522","ENSG00000236977.1",-4.48404822935344,-0.968626052568342,0.00010916365709704,0.000302956715024361
"4523","ENSG00000186567.13",-4.50021455806694,-1.21861035407318,9.81963561054853e-05,0.000277478508639056
"4524","ENSG00000175782.11",1.03819364506268,4.41049411046466,5.6600943614193e-05,0.000173979707705674
"4525","ENSG00000119684.15",-1.05069315441566,2.85160002536256,7.56263621144153e-05,0.000222732186256164
"4526","ENSG00000180611.7",2.42713120661132,6.15201769918494,5.05433061395628e-05,0.000158771244027827
"4527","ENSG00000144959.11",-1.72629382124002,5.81179810296722,5.07014803575767e-05,0.000159167666418084
"4528","ENSG00000119574.13",-1.1356709044004,2.58073026535441,7.99572998097335e-05,0.00023313264130238
"4529","ENSG00000240905.3",3.00482528636786,0.305539986230804,0.000106633221151038,0.000296856747970555
"4530","ENSG00000169258.7",-5.63943199908293,-1.13026606096443,0.000100129195708748,0.000281936503565409
"4531","ENSG00000222043.2",4.06220744280571,-1.7438398215837,0.000111651129659325,0.000308541526004407
"4532","ENSG00000102683.7",-4.82000182925869,-3.38164730190585,8.62710451324759e-05,0.000248398714592439
"4533","ENSG00000228705.2",6.45188892487848,-3.17522704174343,9.77621818864612e-05,0.000276545893358618
"4534","ENSG00000236498.1",2.60206026521905,-1.0552248596932,0.000115353643249694,0.000317544797901421
"4535","ENSG00000176490.5",-5.12326746585372,-2.9242565802451,7.99956339765415e-05,0.000233196821592093
"4536","ENSG00000146707.14",1.97014853281558,1.14473766120815,9.34678564609347e-05,0.000266435607593251
"4537","ENSG00000169826.8",1.25887423206926,8.32224885630086,4.88269172961537e-05,0.000154402427492286
"4538","ENSG00000197629.6",-1.54797876540135,9.24435669880937,4.92897534998387e-05,0.000155590523255014
"4539","ENSG00000153140.8",-2.57399714018867,0.345541401716938,0.000109481262704021,0.000303484439319431
"4540","ENSG00000154059.11",-1.81947422135784,3.29343290989038,7.39944810091606e-05,0.000218737668151847
"4541","ENSG00000139112.11",-1.30617417212528,5.75544437274531,5.22886032391488e-05,0.000163289021743764
"4542","ENSG00000146083.12",-2.03997520726325,1.39756025990866,9.60355834490956e-05,0.000272450433029632
"4543","ENSG00000165312.6",2.9705804436908,7.14717137904469,5.00902463537499e-05,0.000157626322679059
"4544","ENSG00000143224.18",-2.07859008180799,0.386836507664085,0.000102107123692493,0.000286208451284019
"4545","ENSG00000117632.23",-6.09315253620957,-0.237229607578556,0.000113664407516087,0.000313438214665574
"4546","ENSG00000278330.1",-2.05695720857812,1.08391777635979,9.8446344499507e-05,0.000278027802796891
"4547","ENSG00000245688.1",-4.13301967288998,-0.0441522904710312,0.000116831690279526,0.00032142776025873
"4548","ENSG00000145217.14",-1.36397386222603,0.640841729275284,0.000102399452402322,0.000286915272891151
"4549","ENSG00000160948.14",-1.10735807337624,5.09390841579785,5.63888713657076e-05,0.000173439785834632
"4550","ENSG00000198106.8",3.15220786038028,-2.67246470969935,0.000108211847374367,0.000300607167691538
"4551","ENSG00000129103.18",-1.0785027768595,4.3057542337194,6.26187656932798e-05,0.000189943589269615
"4552","ENSG00000128872.10",-3.02335822421784,1.01214535466081,0.000102013288594656,0.000286049732089915
"4553","ENSG00000230731.3",5.2965636380016,-3.69336608403538,9.5634527446565e-05,0.000271636281039577
"4554","ENSG00000163214.21",-1.95050235267683,2.25467941241245,8.14957194750337e-05,0.000236893050689686
"4555","ENSG00000125266.8",3.90840709016885,-2.75348536468966,0.000109969802042168,0.000304602280297879
"4556","ENSG00000285966.1",5.40781570550536,-2.16374279474627,0.000114869475906201,0.000316272923929832
"4557","ENSG00000137200.13",1.92855885600873,5.73175315840295,5.22033772588299e-05,0.000163058515718606
"4558","ENSG00000161960.15",1.18571252380841,3.40461109591195,6.90365906098453e-05,0.000205999534261249
"4559","ENSG00000101220.18",-4.10111457135641,-0.3420190070954,0.000118553720955219,0.000325226000631185
"4560","ENSG00000171984.15",-1.35546853269914,1.22138552062018,9.72814378001784e-05,0.000275601804848532
"4561","ENSG00000128050.8",1.20651830288821,5.25539188314705,5.61566221143038e-05,0.000172948838143362
"4562","ENSG00000135643.5",-5.37226360123438,-2.11402201693907,0.00011386735664894,0.000313816150548496
"4563","ENSG00000170906.16",-1.52906298397102,2.83598231426712,8.1314590117176e-05,0.000236417159161633
"4564","ENSG00000112658.8",1.30079717568213,5.26017436480267,5.61774704650341e-05,0.000172975758735763
"4565","ENSG00000067836.13",-3.63097173083723,-1.16375570829832,0.000118284316214663,0.000324611606945618
"4566","ENSG00000197083.11",5.88208770124048,-3.35780945961879,0.000102775320865186,0.000287806697223288
"4567","ENSG00000177646.19",-1.22136261732624,3.99229976624345,6.71469929442334e-05,0.000201370505498376
"4568","ENSG00000154783.12",-5.30650795545076,-3.41909292597393,9.10879228091959e-05,0.000260535165800797
"4569","ENSG00000274929.1",-4.34217267008339,-0.306309262198063,0.000120139789157331,0.00032871770276301
"4570","ENSG00000259838.1",2.08662202083203,0.184221553243792,0.000112851083256113,0.00031137571001933
"4571","ENSG00000053900.10",-1.00152583817042,4.6202020169467,6.08963956066183e-05,0.000185309223435944
"4572","ENSG00000286248.1",3.41076837200619,-0.356901650980156,0.000119679331541431,0.000327747481259809
"4573","ENSG00000278607.1",5.83554954442189,-1.72227253866802,0.000120447025118201,0.000329407857554314
"4574","ENSG00000168282.6",1.5488611478024,-0.0879466189604273,0.000113776505994134,0.000313626266860543
"4575","ENSG00000166925.9",-1.38640597463491,4.54796360547955,6.34832626621923e-05,0.000192239375509695
"4576","ENSG00000106546.14",1.66970314637657,6.85892455999381,5.12774904096295e-05,0.000160517420131984
"4577","ENSG00000279608.1",2.17293109277935,1.07914376387998,0.000101179724849484,0.000284166449562527
"4578","ENSG00000146587.18",-1.65453501164592,3.42255432070654,7.66428774801017e-05,0.000225447146501588
"4579","ENSG00000125352.6",-1.01917893932721,3.13807944531215,7.68641056459318e-05,0.000225958328675602
"4580","ENSG00000149968.12",5.49520668303564,-3.81655563945349,0.000100670176735611,0.000283236474009783
"4581","ENSG00000268362.6",-1.91828043895752,3.12768404754831,7.81998769981277e-05,0.000229271833095065
"4582","ENSG00000255389.1",2.85003217420458,0.204858923099172,0.000110392753474984,0.000305536859530626
"4583","ENSG00000152404.15",-1.64751965791298,2.64001340922718,8.55642863066331e-05,0.000246612257103665
"4584","ENSG00000249870.1",2.76203580129256,-1.28278649587263,0.000124609878115305,0.000338460328637522
"4585","ENSG00000178971.16",-1.11141950453373,3.87056864694827,6.95708738375161e-05,0.000207333974659281
"4586","ENSG00000183508.5",2.7530319860642,-0.913897092701649,0.000125474576606895,0.000340356042525671
"4587","ENSG00000205744.10",-1.23269475673564,3.84387473172471,7.17098922896273e-05,0.000213010911648095
"4588","ENSG00000120262.10",-4.07806792198729,-0.266299782564323,0.000125535264841317,0.000340456022928605
"4589","ENSG00000199179.3",2.61491139167311,-2.00577395504517,0.000124293815345072,0.00033801663919633
"4590","ENSG00000102393.12",1.54753690950845,7.06981990739164,5.26203066528979e-05,0.000164038036471733
"4591","ENSG00000123096.11",3.44911350802092,-1.03032473662457,0.000123818961801578,0.000337050166525474
